,AÑO,N_VICTIMAS,N_VICTIMAS_ANTERIOR,VARIACION_VICTIMAS_MOTO
0,2016,65,0,0.0
1,2017,56,65,-13.85
2,2018,61,56,8.93
3,2019,50,61,-18.03
4,2020,31,50,-38.0
5,2021,45,31,45.16
